state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
NC,Wilson,37195,0.6794520547945205,0.1917808219178082,73.51550082191781
NC,Yadkin,37197,0.726027397260274,0.2356164383561644,70.32215780821917
NC,Yancey,37199,0.6109589041095891,0.38904109589041097,63.69378356164383
ND,Adams,38001,0.4383561643835616,0.5260273972602739,56.05838575342466
ND,Barnes,38003,0.40273972602739727,0.5698630136986301,51.19165917808219
ND,Benson,38005,0.42191780821917807,0.5616438356164384,50.13891068493151
ND,Billings,38007,0.4301369863013699,0.5424657534246575,54.31830356164384
ND,Bottineau,38009,0.4246575342465753,0.5561643835616439,50.68897589041096
ND,Bowman,38011,0.4273972602739726,0.536986301369863,56.14899232876712
ND,Burke,38013,0.40821917808219177,0.5780821917808219,50.32731397260274
ND,Burleigh,38015,0.42191780821917807,0.5616438356164384,51.96604876712329
ND,Cass,38017,0.4054794520547945,0.5643835616438356,52.21709698630137
ND,Cavalier,38019,0.41643835616438357,0.5753424657534246,48.26628931506849
ND,Dickey,38021,0.41643835616438357,0.5561643835616439,52.82222739726027
ND,Divide,38023,0.41643835616438357,0.5671232876712329,51.243267397260276
ND,Dunn,38025,0.4273972602739726,0.5506849315068493,53.45879123287671
ND,Eddy,38027,0.4191780821917808,0.5643835616438356,50.48339123287671
ND,Emmons,38029,0.42191780821917807,0.5506849315068493,53.14097041095891
ND,Foster,38031,0.41643835616438357,0.5643835616438356,51.03328383561644
ND,Golden Valley,38033,0.42191780821917807,0.547945205479452,54.77875835616438
ND,Grand Forks,38035,0.41643835616438357,0.5671232876712329,50.593334246575346
ND,Grant,38037,0.4383561643835616,0.5315068493150685,54.28810301369863
ND,Griggs,38039,0.4136986301369863,0.5671232876712329,50.128490410958904
ND,Hettinger,38041,0.4328767123287671,0.5424657534246575,54.59466520547945
ND,Kidder,38043,0.410958904109589,0.5726027397260274,50.81469479452055
ND,LaMoure,38045,0.42191780821917807,0.5561643835616439,52.07548876712329
ND,Logan,38047,0.410958904109589,0.5698630136986301,51.37420383561644
ND,McHenry,38049,0.4136986301369863,0.5616438356164384,51.75691342465753
ND,McIntosh,38051,0.42191780821917807,0.5589041095890411,51.989744657534246
ND,McKenzie,38053,0.41643835616438357,0.5534246575342465,53.81738575342466
ND,McLean,38055,0.4136986301369863,0.5671232876712329,51.81121917808219
ND,Mercer,38057,0.4246575342465753,0.5561643835616439,52.87015178082192
ND,Morton,38059,0.4301369863013699,0.547945205479452,53.365171506849315
ND,Mountrail,38061,0.4054794520547945,0.5780821917808219,50.93726739726027
ND,Nelson,38063,0.4191780821917808,0.5698630136986301,49.37217479452055
ND,Oliver,38065,0.4246575342465753,0.5589041095890411,52.56355506849315
ND,Pembina,38067,0.42191780821917807,0.5671232876712329,49.68743123287671
ND,Pierce,38069,0.4273972602739726,0.5589041095890411,50.450808767123284
ND,Ramsey,38071,0.42191780821917807,0.5671232876712329,49.284724383561645
ND,Ransom,38073,0.4054794520547945,0.5589041095890411,52.60223287671233
ND,Renville,38075,0.4136986301369863,0.5671232876712329,51.22651506849315
ND,Richland,38077,0.410958904109589,0.5561643835616439,53.062835616438356
ND,Rolette,38079,0.4301369863013699,0.5616438356164384,49.09373698630137
ND,Sargent,38081,0.41643835616438357,0.5616438356164384,52.341173698630136
ND,Sheridan,38083,0.4191780821917808,0.5671232876712329,51.099553424657536
ND,Sioux,38085,0.4273972602739726,0.5315068493150685,54.739375342465756
ND,Slope,38087,0.4301369863013699,0.536986301369863,55.336580821917806
ND,Stark,38089,0.4328767123287671,0.547945205479452,53.967648767123286
ND,Steele,38091,0.40821917808219177,0.5726027397260274,50.112157260273975
ND,Stutsman,38093,0.410958904109589,0.5671232876712329,51.24308
ND,Towner,38095,0.4301369863013699,0.5616438356164384,48.97098684931507
ND,Traill,38097,0.4054794520547945,0.5726027397260274,50.94040876712329
ND,Walsh,38099,0.4136986301369863,0.5698630136986301,49.69769863013698
ND,Ward,38101,0.4136986301369863,0.5671232876712329,51.11914630136986
ND,Wells,38103,0.41643835616438357,0.5671232876712329,50.8002504109589
ND,Williams,38105,0.4191780821917808,0.5561643835616439,52.1369205479452
OH,Adams,39001,0.6383561643835617,0.35342465753424657,66.64830356164384
OH,Allen,39003,0.5342465753424658,0.46301369863013697,62.72606904109589
OH,Ashland,39005,0.5315068493150685,0.4684931506849315,61.75126301369863
OH,Ashtabula,39007,0.5013698630136987,0.4986301369863014,59.95747671232877
OH,Athens,39009,0.6219178082191781,0.3726027397260274,65.78255780821918
OH,Auglaize,39011,0.5342465753424658,0.46301369863013697,62.59837753424657
OH,Belmont,39013,0.5561643835616439,0.4438356164383562,62.64530082191781
OH,Brown,39015,0.6273972602739726,0.3643835616438356,65.97525150684932
OH,Butler,39017,0.5808219178082191,0.3835616438356164,66.07592821917808
OH,Carroll,39019,0.5342465753424658,0.4657534246575342,62.534938630136985
OH,Champaign,39021,0.5534246575342465,0.4465753424657534,62.58426849315069
OH,Clark,39023,0.5643835616438356,0.4328767123287671,63.38064273972603
OH,Clermont,39025,0.6054794520547945,0.36712328767123287,66.26016438356164
OH,Clinton,39027,0.5863013698630137,0.40273972602739727,64.85688931506849
OH,Columbiana,39029,0.5287671232876713,0.4712328767123288,62.30395671232877
OH,Coshocton,39031,0.5616438356164384,0.4383561643835616,63.03213808219178
OH,Crawford,39033,0.5589041095890411,0.4410958904109589,62.701559452054795
OH,Cuyahoga,39035,0.5150684931506849,0.4849315068493151,60.97971397260274
OH,Darke,39037,0.547945205479452,0.4520547945205479,62.982073424657536
OH,Defiance,39039,0.5013698630136987,0.4849315068493151,62.31530904109589
OH,Delaware,39041,0.5589041095890411,0.4410958904109589,62.78274191780822
OH,Erie,39043,0.5178082191780822,0.4821917808219178,61.14491452054794
OH,Fairfield,39045,0.5808219178082191,0.41643835616438357,64.1908597260274
OH,Fayette,39047,0.5808219178082191,0.41643835616438357,64.06771506849316
OH,Franklin,39049,0.5753424657534246,0.4136986301369863,64.63174630136986
OH,Fulton,39051,0.5013698630136987,0.4876712328767123,61.88850191780822
OH,Gallia,39053,0.6164383561643836,0.35342465753424657,67.34532273972603
OH,Geauga,39055,0.4986301369863014,0.5013698630136987,59.956934246575344
OH,Greene,39057,0.5698630136986301,0.42191780821917807,64.22123287671234
OH,Guernsey,39059,0.5726027397260274,0.4273972602739726,63.43265041095891
OH,Hamilton,39061,0.5917808219178082,0.36712328767123287,66.77496931506849
OH,Hancock,39063,0.536986301369863,0.4547945205479452,63.043889863013696
OH,Hardin,39065,0.547945205479452,0.4520547945205479,62.65073041095891
OH,Harrison,39067,0.5397260273972603,0.4602739726027397,62.708774246575345
OH,Henry,39069,0.5068493150684932,0.4767123287671233,62.80322246575342
OH,Highland,39071,0.6054794520547945,0.3917808219178082,65.36137260273972
OH,Hocking,39073,0.6027397260273972,0.3917808219178082,64.95266410958904
OH,Holmes,39075,0.536986301369863,0.46301369863013697,61.97517808219178
OH,Huron,39077,0.5424657534246575,0.4575342465753425,61.89983452054795
OH,Jackson,39079,0.6328767123287671,0.3561643835616438,66.24546849315068
OH,Jefferson,39081,0.5452054794520548,0.4547945205479452,62.985811506849316
OH,Knox,39083,0.5506849315068493,0.44931506849315067,62.144792328767124
OH,Lake,39085,0.4958904109589041,0.5041095890410959,59.37400054794521
OH,Lawrence,39087,0.6136986301369863,0.34794520547945207,67.67574356164384
OH,Licking,39089,0.5616438356164384,0.4383561643835616,62.98664493150685
OH,Logan,39091,0.5452054794520548,0.4547945205479452,62.34273315068493
OH,Lorain,39093,0.5232876712328767,0.4767123287671233,61.38018191780822
OH,Lucas,39095,0.5013698630136987,0.4876712328767123,61.93393095890411
OH,Madison,39097,0.5698630136986301,0.4273972602739726,63.54865917808219
OH,Mahoning,39099,0.5232876712328767,0.4767123287671233,61.90468712328767
OH,Marion,39101,0.5534246575342465,0.4465753424657534,62.56838410958904
OH,Medina,39103,0.5260273972602739,0.473972602739726,61.44566739726027
OH,Meigs,39105,0.6273972602739726,0.3561643835616438,66.66267890410958
OH,Mercer,39107,0.5315068493150685,0.46301369863013697,62.91952219178082
OH,Miami,39109,0.5534246575342465,0.4383561643835616,64.08016712328767
OH,Monroe,39111,0.5753424657534246,0.4246575342465753,63.821164383561644
OH,Montgomery,39113,0.5753424657534246,0.410958904109589,64.76822575342466
OH,Morgan,39115,0.5972602739726027,0.40273972602739727,64.45650027397261
OH,Morrow,39117,0.547945205479452,0.4520547945205479,61.97382684931507
OH,Muskingum,39119,0.5753424657534246,0.4246575342465753,63.90850136986301
OH,Noble,39121,0.5808219178082191,0.4191780821917808,64.04066575342466
OH,Ottawa,39123,0.5150684931506849,0.4794520547945205,61.51644931506849
OH,Paulding,39125,0.5041095890410959,0.4821917808219178,62.431544657534246
OH,Perry,39127,0.5835616438356165,0.41643835616438357,64.02378520547946
OH,Pickaway,39129,0.5863013698630137,0.4054794520547945,64.73237369863014
OH,Pike,39131,0.6328767123287671,0.3506849315068493,66.44958356164383
OH,Portage,39133,0.5095890410958904,0.4904109589041096,61.25766849315068
OH,Preble,39135,0.5561643835616439,0.4438356164383562,63.68714082191781
OH,Putnam,39137,0.5178082191780822,0.4684931506849315,62.76795232876712
OH,Richland,39139,0.536986301369863,0.46301369863013697,61.59966849315069
OH,Ross,39141,0.6054794520547945,0.38904109589041097,65.32603835616439
OH,Sandusky,39143,0.5397260273972603,0.4547945205479452,62.52908493150685
OH,Scioto,39145,0.6301369863013698,0.3452054794520548,67.40672493150684
OH,Seneca,39147,0.5424657534246575,0.4520547945205479,62.695523287671236
OH,Shelby,39149,0.5424657534246575,0.4547945205479452,62.94189643835617
OH,Stark,39151,0.5260273972602739,0.473972602739726,61.95317369863014
OH,Summit,39153,0.5205479452054794,0.4794520547945205,61.78086191780822
OH,Trumbull,39155,0.5150684931506849,0.4849315068493151,61.65768273972603
OH,Tuscarawas,39157,0.5506849315068493,0.44931506849315067,62.81515178082192
OH,Union,39159,0.547945205479452,0.4465753424657534,62.88577095890411
OH,Van Wert,39161,0.5205479452054794,0.4684931506849315,62.652831232876714
OH,Vinton,39163,0.6136986301369863,0.36164383561643837,66.43740767123288
OH,Warren,39165,0.5863013698630137,0.3917808219178082,65.54052438356165
OH,Washington,39167,0.6027397260273972,0.38904109589041097,65.51748931506849
OH,Wayne,39169,0.5342465753424658,0.4657534246575342,61.60773643835616
OH,Williams,39171,0.4958904109589041,0.4931506849315068,61.544849863013695
OH,Wood,39173,0.5260273972602739,0.46301369863013697,62.66536712328767
OH,Wyandot,39175,0.5506849315068493,0.4465753424657534,62.812039999999996
OK,Adair,40001,0.6027397260273972,0.273972602739726,71.62646246575342
OK,Alfalfa,40003,0.5150684931506849,0.273972602739726,72.83923835616439
OK,Atoka,40005,0.5671232876712329,0.20821917808219179,75.24047780821918
OK,Beaver,40007,0.5397260273972603,0.273972602739726,72.17430849315069
OK,Beckham,40009,0.5068493150684932,0.23013698630136986,75.17932712328768
OK,Blaine,40011,0.5424657534246575,0.25205479452054796,73.28699452054795
OK,Bryan,40013,0.5534246575342465,0.18356164383561643,76.40996
OK,Caddo,40015,0.5452054794520548,0.2328767123287671,74.16491123287672
OK,Canadian,40017,0.5452054794520548,0.25205479452054796,73.2098805479452
OK,Carter,40019,0.5671232876712329,0.18356164383561643,76.22202520547945
OK,Cherokee,40021,0.5780821917808219,0.2493150684931507,72.7166805479452
OK,Choctaw,40023,0.5780821917808219,0.18356164383561643,75.84710246575342
OK,Cimarron,40025,0.5506849315068493,0.28493150684931506,70.76361643835617
OK,Cleveland,40027,0.5698630136986301,0.23013698630136986,73.81962684931507
OK,Coal,40029,0.5616438356164384,0.2136986301369863,74.9310898630137
OK,Comanche,40031,0.5342465753424658,0.21095890410958903,75.84084438356165
OK,Cotton,40033,0.5095890410958904,0.2,77.62294794520548
OK,Craig,40035,0.5808219178082191,0.27671232876712326,71.64811671232877
OK,Creek,40037,0.5808219178082191,0.2410958904109589,73.20798684931506
OK,Custer,40039,0.5315068493150685,0.24383561643835616,73.70067397260274
OK,Delaware,40041,0.6027397260273972,0.26575342465753427,71.79058794520547
OK,Dewey,40043,0.5424657534246575,0.24383561643835616,73.1115512328767
OK,Ellis,40045,0.547945205479452,0.2493150684931507,73.16183287671232
OK,Garfield,40047,0.5178082191780822,0.273972602739726,72.83111123287671
OK,Garvin,40049,0.5616438356164384,0.2054794520547945,75.19595616438356
OK,Grady,40051,0.5506849315068493,0.2273972602739726,74.46742465753425
OK,Grant,40053,0.5150684931506849,0.2876712328767123,72.45741150684931
OK,Greer,40055,0.4958904109589041,0.2136986301369863,76.64548383561643
OK,Harmon,40057,0.4849315068493151,0.19726027397260273,77.63044876712328
OK,Harper,40059,0.5342465753424658,0.2602739726027397,72.88905150684931
OK,Haskell,40061,0.5671232876712329,0.2356164383561644,74.0106191780822
OK,Hughes,40063,0.5671232876712329,0.2356164383561644,73.79677917808219
OK,Jackson,40065,0.473972602739726,0.21095890410958903,77.70101863013699
OK,Jefferson,40067,0.5452054794520548,0.1726027397260274,77.64533698630137
OK,Johnston,40069,0.5534246575342465,0.2136986301369863,75.47116876712329
OK,Kay,40071,0.5232876712328767,0.27123287671232876,72.56317753424658
OK,Kingfisher,40073,0.5287671232876713,0.25205479452054796,73.54814739726028
OK,Kiowa,40075,0.5041095890410959,0.2273972602739726,75.67518520547945
OK,Latimer,40077,0.5780821917808219,0.2328767123287671,73.88651287671233
OK,Le Flore,40079,0.589041095890411,0.22465753424657534,73.68389698630136
OK,Lincoln,40081,0.5780821917808219,0.24383561643835616,73.12194684931507
OK,Logan,40083,0.547945205479452,0.25205479452054796,73.26961589041096
OK,Love,40085,0.5589041095890411,0.16986301369863013,76.9867095890411
OK,McClain,40087,0.5671232876712329,0.2191780821917808,74.53232328767123
OK,McCurtain,40089,0.5945205479452055,0.20821917808219179,74.84964602739726
OK,McIntosh,40091,0.5726027397260274,0.23835616438356164,73.41410904109588
OK,Major,40093,0.5232876712328767,0.25753424657534246,73.27663835616438
OK,Marshall,40095,0.5616438356164384,0.1780821917808219,76.56577589041096
OK,Mayes,40097,0.5863013698630137,0.25753424657534246,72.30693643835616
OK,Murray,40099,0.5643835616438356,0.20821917808219179,75.23608383561644
OK,Muskogee,40101,0.5671232876712329,0.2410958904109589,73.40943397260274
OK,Noble,40103,0.5424657534246575,0.2547945205479452,73.30011232876713
OK,Nowata,40105,0.5561643835616439,0.27671232876712326,71.94020493150686
OK,Okfuskee,40107,0.5698630136986301,0.2410958904109589,73.3928394520548
OK,Oklahoma,40109,0.5534246575342465,0.2493150684931507,73.12390465753424
OK,Okmulgee,40111,0.5753424657534246,0.2410958904109589,73.31205643835617
OK,Osage,40113,0.5698630136986301,0.25753424657534246,72.73031123287672
OK,Ottawa,40115,0.589041095890411,0.27123287671232876,71.54653753424658
OK,Pawnee,40117,0.5616438356164384,0.2410958904109589,73.45165753424658
OK,Payne,40119,0.5561643835616439,0.24383561643835616,73.29206904109589
OK,Pittsburg,40121,0.5753424657534246,0.23013698630136986,73.85576493150685
OK,Pontotoc,40123,0.5616438356164384,0.23013698630136986,74.31089863013699
OK,Pottawatomie,40125,0.5726027397260274,0.23013698630136986,73.86160383561644
OK,Pushmataha,40127,0.6,0.21095890410958903,74.40213150684932
OK,Roger Mills,40129,0.536986301369863,0.24383561643835616,73.66051178082192
OK,Rogers,40131,0.5726027397260274,0.2602739726027397,72.47539671232877
OK,Seminole,40133,0.5780821917808219,0.23013698630136986,73.85122794520548
OK,Sequoyah,40135,0.5534246575342465,0.2547945205479452,73.45180054794521
OK,Stephens,40137,0.547945205479452,0.2,75.94614191780822
OK,Texas,40139,0.5342465753424658,0.27671232876712326,71.83944438356164
OK,Tillman,40141,0.473972602739726,0.2054794520547945,78.19283287671233
OK,Tulsa,40143,0.5726027397260274,0.24383561643835616,73.02668493150685
OK,Wagoner,40145,0.5753424657534246,0.2410958904109589,73.08164657534246
OK,Washington,40147,0.5589041095890411,0.2602739726027397,72.4438202739726
OK,Washita,40149,0.5095890410958904,0.24383561643835616,74.59842027397261
OK,Woods,40151,0.5424657534246575,0.25753424657534246,72.84942684931507
OK,Woodward,40153,0.5506849315068493,0.2465753424657534,72.95204657534246
OR,Baker,41001,0.410958904109589,0.5561643835616439,56.290156712328766
OR,Benton,41003,0.4520547945205479,0.5232876712328767,62.41332767123288
OR,Clackamas,41005,0.39452054794520547,0.5917808219178082,58.174529863013696
OR,Clatsop,41007,0.4328767123287671,0.5589041095890411,59.095424657534245
OR,Columbia,41009,0.4520547945205479,0.5260273972602739,60.97209479452055
OR,Coos,41011,0.4794520547945205,0.5095890410958904,61.22606246575342
OR,Crook,41013,0.4054794520547945,0.5643835616438356,58.70672821917808
OR,Curry,41015,0.4684931506849315,0.5150684931506849,62.11112493150685
OR,Deschutes,41017,0.40821917808219177,0.5780821917808219,57.60874794520548
OR,Douglas,41019,0.4383561643835616,0.5397260273972603,62.02620931506849
OR,Gilliam,41021,0.4301369863013699,0.5041095890410959,62.231631232876715
OR,Grant,41023,0.4,0.5780821917808219,56.3435797260274
OR,Harney,41025,0.42191780821917807,0.5397260273972603,58.208478356164385
OR,Hood River,41027,0.3726027397260274,0.6164383561643836,54.933701369863016
OR,Jackson,41029,0.41643835616438357,0.536986301369863,61.522046575342465
OR,Jefferson,41031,0.4054794520547945,0.5534246575342465,59.91383287671233
OR,Josephine,41033,0.4273972602739726,0.5178082191780822,63.041389589041096
OR,Klamath,41035,0.3972602739726027,0.5863013698630137,57.17546575342466
OR,Lake,41037,0.41643835616438357,0.5589041095890411,58.030258630136984
OR,Lane,41039,0.42191780821917807,0.5643835616438356,59.84197589041096
