crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
Southwest Region > Blue Cloud,Montana,105907492,Tres Amigos,South Buttress > Blue Cloud > Southwest Region > Montana,https://www.mountainproject.com/route/125296416/tres-amigos,3,Sport,5.9,1,160,46.61907,-112.21207
Southwest Region > Maiden Rocks,Montana,105907492,"Go Home Tree, You're Drunk!",Leaning Tree Wall > Maiden Rocks > Southwest Region > Montana,https://www.mountainproject.com/route/125824526/go-home-tree-youre-drunk,3,Sport,5.9,1,70,45.6903,-112.76696
Southwest Region > Maiden Rocks,Montana,105907492,Boltergeist,Canyon Creek Wall > Maiden Rocks > Southwest Region > Montana,https://www.mountainproject.com/route/125975582/boltergeist,2.7,Sport,5.9,1,60,45.69046,-112.76614
Southwest Region > Frog Rock,Montana,105907492,Sand Trout,Main Area > Frog Rock > Southwest Region > Montana,https://www.mountainproject.com/route/126249596/sand-trout,3,Sport,5.9,1,65,45.63925,-110.90098
Northwest Region > Libby Area - Kootenai River Crags,Montana,105907492,#14 Tic Tac Toe,Bighorn Terrace Crags > Libby Area - Kootenai River Crags > Northwest Region > Montana,https://www.mountainproject.com/route/126490336/14-tic-tac-toe,2,Sport,5.9,1,55,48.44818,-115.67203
Northwest Region > Libby Area - Kootenai River Crags,Montana,105907492,#15 Ants Go Marching,Bighorn Terrace Crags > Libby Area - Kootenai River Crags > Northwest Region > Montana,https://www.mountainproject.com/route/126490405/15-ants-go-marching,2,Sport,5.9,1,60,48.44818,-115.67203
Southwest Region > Frog Rock,Montana,105907492,Bless the Maker,Main Area > Frog Rock > Southwest Region > Montana,https://www.mountainproject.com/route/126669713/bless-the-maker,4,Sport,5.9,1,110,45.63925,-110.90098
Northwest Region > Point of Rocks,Montana,105907492,Fly Paper,UDL Left/Middle > Point of Rocks > Northwest Region > Montana,https://www.mountainproject.com/route/126745877/fly-paper,4,Sport,5.9,1,70,48.63803,-114.68798
Northwest Region > Stone Hill,Montana,105907492,Funky Cold Medina,Davey's Playground > North of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/125347771/funky-cold-medina,2,"Sport, TR",5.9,1,33,48.83883,-115.26257
Northwest Region > Stone Hill,Montana,105907492,The Schwartz,Naked Cliff* > South of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/125141433/the-schwartz,3,Sport,5.9,1,NA,48.74591,-115.31475
Northwest Region > Stone Hill,Montana,105907492,Delirium,Pit Stop > Koocanusa Crags* > South of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/126950448/delirium,3,Sport,5.9,1,70,48.75617,-115.30527
Northwest Region > Stone Hill,Montana,105907492,Smooth Move X-Lax,Pit Stop > Koocanusa Crags* > South of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/126950502/smooth-move-x-lax,2,Sport,5.9,1,75,48.75617,-115.30527
Northwest Region > Stone Hill,Montana,105907492,Right Hook,09 - Tip Toe Area (Tanman Buttress) > Hold Up - Roadside > 4 - Hold Up Bluffs Area (Main Area) > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/126290024/right-hook,3.5,Sport,5.9,1,55,48.79306,-115.29982
Northwest Region > Stone Hill,Montana,105907492,Black Bat Crack,08 - Black Wall > Hold Up - Roadside > 4 - Hold Up Bluffs Area (Main Area) > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/125995089/black-bat-crack,3,Sport,5.9,1,160,48.79306,-115.29974
Southwest Region > Bridger Range,Montana,105907492,Pomp's Romp,Pomp Buttress > Bridger Range > Southwest Region > Montana,https://www.mountainproject.com/route/127002661/pomps-romp,4,Sport,5.9,2,300,45.90705,-110.97173
Northwest Region > Gash Creek,Montana,105907492,Break It Down,Zig-Zag Crag > Gash Creek > Northwest Region > Montana,https://www.mountainproject.com/route/127106762/break-it-down,3,Sport,5.9,1,80,46.40974,-114.25742
Northwest Region > Stone Hill,Montana,105907492,Poolside Roof,Lakeside Walls > North of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/200267072/poolside-roof,2,Sport,5.9,1,55,48.83646,-115.26153
Northwest Region > Stone Hill,Montana,105907492,Scavenger Arete,Scavenger Crag > North of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/200303173/scavenger-arete,2,Sport,5.9,1,30,48.83822,-115.26058
Northwest Region > Stone Hill,Montana,105907492,Road Runner,01 - The Route 37 Roadcuts > Hold Up - Roadside > 4 - Hold Up Bluffs Area (Main Area) > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/200311854/road-runner,2,Sport,5.9,1,NA,48.79306,-115.29982
South Central Region > Billings Rimrocks,Montana,105907492,Marital Counseling,Gregory > Billings Rimrocks > South Central Region > Montana,https://www.mountainproject.com/route/200321959/marital-counseling,3,"Sport, TR",5.9,1,NA,45.8033,-108.5884
Northwest Region > Stone Hill,Montana,105907492,Sun Salutations,2 - Lower Moriah's Ledge > Moriah's Ledges > Hold Up - Below the Road > 4 - Hold Up Bluffs Area (Main Area) > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/200577587/sun-salutations,4,Sport,5.9,1,50,48.79306,-115.29975
Southwest Region > Sheep Mountain,Montana,105907492,40oz to Freedom,Hay Stack Rock > Sheep Mountain > Southwest Region > Montana,https://www.mountainproject.com/route/200631780/40oz-to-freedom,2,"Sport, TR",5.9,1,60,46.49058,-112.02704
Southwest Region > Sheep Mountain,Montana,105907492,Wasted Youth,Hay Stack Rock > Sheep Mountain > Southwest Region > Montana,https://www.mountainproject.com/route/200631939/wasted-youth,2,"Sport, TR",5.9,1,90,46.49058,-112.02704
Southwest Region > Bozeman Pass,Montana,105907492,Land of Milk and Honey,Belly Dancer Wall > Bozeman Pass > Southwest Region > Montana,https://www.mountainproject.com/route/124614444/land-of-milk-and-honey,2,Sport,5.9+,2,100,45.64314,-110.90742
Southwest Region > Big Sky Area,Montana,105907492,Dirty Taco,Taco Wall > Buck Creek > Big Sky Area > Southwest Region > Montana,https://www.mountainproject.com/route/126213212/dirty-taco,3,Sport,5.9+,1,60,45.16807,-111.25007
Southwest Region > Indian Creek,Montana,105907492,Thunder Bird,War Wall > Indian Creek > Southwest Region > Montana,https://www.mountainproject.com/route/126735896/thunder-bird,2.5,Sport,5.9+,1,50,46.32351,-111.62437
Northwest Region > Stone Hill,Montana,105907492,It's Easy Being Cheesy,Lakeside Walls > North of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/200280772/its-easy-being-cheesy,3,Sport,5.9+,1,105,48.83646,-115.26153
Southern Nevada > Red Rocks,Nevada,105708961,Big Bad Wolf,Riding Hood Wall > Red Spring > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/107339211/big-bad-wolf,3.1,Sport,5.9,3,220,36.14947,-115.42673
Southern Nevada > Red Rocks,Nevada,105708961,Manifest Destiny,Civilization Crag > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/106718688/manifest-destiny,3,Sport,5.9+,1,70,36.14543,-115.42639
Southern Nevada > Red Rocks,Nevada,105708961,Sea of Troubles,The Hamlet > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/106608213/sea-of-troubles,2.8,Sport,5.9,1,75,36.15055,-115.43111
Southern Nevada > Red Rocks,Nevada,105708961,Frictiony Face Panty Waist,Running Man Wall > Calico Hills Trail > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/107089591/frictiony-face-panty-waist,2.8,Sport,5.9,1,80,36.16016,-115.4423
Southern Nevada > Red Rocks,Nevada,105708961,Wayward Son,Family Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105991212/wayward-son,2.8,Sport,5.9,1,80,36.16368,-115.41321
Southern Nevada > Red Rocks,Nevada,105708961,Town Dogs and Coyotes,Riding Hood Wall > Red Spring > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/116490330/town-dogs-and-coyotes,2.6,Sport,5.9+,2,245,36.14947,-115.42673
Southern Nevada > Red Rocks,Nevada,105708961,Umayyad Caliphate,Civilization Crag > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/109545942/umayyad-caliphate,2.6,Sport,5.9+,1,60,36.14543,-115.42639
Southern Nevada > Red Rocks,Nevada,105708961,Sally,Meetup Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/112514175/sally,2.7,Sport,5.9,1,30,36.15699,-115.43644
Southern Nevada > Red Rocks,Nevada,105708961,Skid Mark,The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105975221/skid-mark,2.5,Sport,5.9+,1,55,36.16724,-115.45361
Southern Nevada > Red Rocks,Nevada,105708961,Virgil and Beatrice,Dante's Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/109868751/virgil-and-beatrice,2.6,Sport,5.9,1,50,36.14497,-115.42471
Southern Nevada > Red Rocks,Nevada,105708961,Bonaire,Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732515/bonaire,2.4,Sport,5.9,1,80,36.15536,-115.43609
Southern Nevada > Red Rocks,Nevada,105708961,Ming Dynasty,Civilization Crag > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/106686441/ming-dynasty,2.5,Sport,5.9+,1,40,36.14543,-115.42639
Southern Nevada > Red Rocks,Nevada,105708961,Moon Where the Wind Blows,Coco Crag > Red Spring > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/108128281/moon-where-the-wind-blows,2.4,Sport,5.9,1,65,36.14645,-115.42297
Southern Nevada > Red Rocks,Nevada,105708961,Long Walk Off Of a Short Pier,The Pier > Calico Hills Trail > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105811893/long-walk-off-of-a-short-pier,2.5,Sport,5.9-,1,70,36.1607,-115.44627
Southern Nevada > Red Rocks,Nevada,105708961,Pain Relief,Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/111636103/pain-relief,2.4,Sport,5.9+,1,60,36.15597,-115.43663
Southern Nevada > Red Rocks,Nevada,105708961,Hippie Vest,The Fringe > Ash Canyon > Ash Spring > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/107612121/hippie-vest,2.5,Sport,5.9,2,190,36.16162,-115.43509
Southern Nevada > Red Rocks,Nevada,105708961,Frosted Flakes,Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/106755212/frosted-flakes,2.2,Sport,5.9,1,50,36.15536,-115.43609
Southern Nevada > Red Rocks,Nevada,105708961,The Woodsman,Riding Hood Wall > Red Spring > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/120094953/the-woodsman,2.9,Sport,5.9,2,220,36.14947,-115.42673
Southern Nevada > Red Rocks,Nevada,105708961,"Lewd, Crude, and Misconstrued",Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732536/lewd-crude-and-misconstrued,2.4,Sport,5.9+,1,90,36.15582,-115.43621
Southern Nevada > Red Rocks,Nevada,105708961,Queasy Sunrise,Magic Bus > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/107957035/queasy-sunrise,2.4,Sport,5.9,1,60,36.15337,-115.43547
Southern Nevada > Red Rocks,Nevada,105708961,Family Circus,Family Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105991222/family-circus,2.3,Sport,5.9,1,80,36.16368,-115.41321
Southern Nevada > Red Rocks,Nevada,105708961,Unnamed (L3),Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/106876316/unnamed-l3,2.1,Sport,5.9+,1,60,36.15536,-115.43609
Southern Nevada > Red Rocks,Nevada,105708961,Clutch Cargo,Ultraman Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732641/clutch-cargo,2.6,"Sport, TR",5.9,1,90,36.15151,-115.43125
Southern Nevada > Red Rocks,Nevada,105708961,Bon Ez,Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732512/bon-ez,2.3,Sport,5.9+,1,80,36.15536,-115.43609
Southern Nevada > Red Rocks,Nevada,105708961,Sponsors Wanted,Meetup Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/107151178/sponsors-wanted,2.3,Sport,5.9,1,50,36.15699,-115.43644
Southern Nevada > Red Rocks,Nevada,105708961,Mac And Ronnie In Cheese,Cannibal Crag > Red Spring > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105944541/mac-and-ronnie-in-cheese,2.3,Sport,5.9+,1,50,36.14903,-115.42296
Southern Nevada > Red Rocks,Nevada,105708961,Electric Koolaid,Magic Bus > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732323/electric-koolaid,2.3,"Sport, TR",5.9+,1,50,36.15337,-115.43547
Southern Nevada > Red Rocks,Nevada,105708961,Thermal Breakdown,Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105849180/thermal-breakdown,2.1,Sport,5.9+,1,50,36.15582,-115.43621
Southern Nevada > Red Rocks,Nevada,105708961,The CEL,Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105826083/the-cel,2.1,Sport,5.9,1,80,36.15536,-115.43609
Southern Nevada > Red Rocks,Nevada,105708961,Battery Powered,The Mass Production Wall > Calico Tanks Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105865668/battery-powered,2.1,Sport,5.9,1,70,36.1644,-115.44322
Southern Nevada > Mount Charleston,Nevada,105708961,Lost and Found,Walla Walla Wash > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada,https://www.mountainproject.com/route/107207846/lost-and-found,2.4,Sport,5.9+,1,50,36.27306,-115.67273
Southern Nevada > Red Rocks,Nevada,105708961,Crude Behavior,Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732542/crude-behavior,2.1,Sport,5.9,1,50,36.15582,-115.43621
Southern Nevada > Red Rocks,Nevada,105708961,Blame it on my ADD,The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/107367986/blame-it-on-my-add,2,Sport,5.9,1,50,36.16724,-115.45361
Southern Nevada > Red Rocks,Nevada,105708961,This is Sparta,Civilization Crag > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/106757203/this-is-sparta,2,Sport,5.9,1,60,36.14543,-115.42639
Southern Nevada > Red Rocks,Nevada,105708961,Crude Street Blues,Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732539/crude-street-blues,1.9,Sport,5.9,1,50,36.15582,-115.43621
Southern Nevada > Red Rocks,Nevada,105708961,Buck's Muscle World,The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732557/bucks-muscle-world,1.8,Sport,5.9-,1,50,36.15678,-115.43822
Southern Nevada > Red Rocks,Nevada,105708961,Hit and Run,The Mass Production Wall > Calico Tanks Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105899225/hit-and-run,2.1,Sport,5.9,1,60,36.1644,-115.44322
