state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
Montana,30091,Sheridan,3677,0.1936361163992385,8,0.00217568670111503,0.13321492007104796,0.2662133891213389,0.4301369863013699,0.5452054794520548,53.072516164383565
Montana,30093,Silver Bow,35589,0.2324875663828711,38,0.00106774565174632,0.15150674801257163,0.514978601997147,0.3808219178082192,0.6191780821917808,50.43545698630137
Montana,30095,Stillwater,9052,0.13157313300927972,11,0.0012152010605391,0.06912,0.17880121909922114,0.42191780821917807,0.5643835616438356,55.40900493150685
Montana,30097,Sweet Grass,3713,0.14947481820630218,0,0,0.1412280701754386,0.22049559008819825,0.38904109589041097,0.6027397260273972,53.66666904109589
Montana,30099,Teton,6291,0.18725162931171516,0,0,0.14425694066412628,0.25980941704035876,0.3945205479452054,0.5808219178082191,54.99436383561644
Montana,30101,Toole,5028,0.2678997613365155,0,0,0.18946474086661003,0.20283479960899312,0.4438356164383562,0.5287671232876713,56.3053802739726
Montana,30103,Treasure,761,0.21287779237844945,7,0.00919842312746386,0.15354330708661418,0.12895927601809956,0.4328767123287671,0.5041095890410959,60.08851178082192
Montana,30105,Valley,7540,0.20490716180371352,34,0.00450928381962864,0.18850674793208533,0.22922284873743565,0.4191780821917808,0.5342465753424658,54.85921589041096
Montana,30107,Wheatland,2049,0.2894094680331869,11,0.00536847242557345,0.1669195751138088,0.19244935543278088,0.40821917808219177,0.5780821917808219,55.27679123287671
Montana,30109,Wibaux,1148,0.22996515679442509,0,0,0.1282051282051282,0.13003663003663005,0.4246575342465753,0.5424657534246575,55.279503561643835
Montana,30111,Yellowstone,167340,0.1706704912154894,627,0.00374686267479383,0.07091681592868747,0.34883463773635903,0.4438356164383562,0.5068493150684932,59.79875616438356
Nebraska,31001,Adams,31034,0.18885738222594572,24,7.733453631500935e-4,0.15791850095947624,0.2854358117516012,0.5068493150684932,0.4246575342465753,63.55276712328767
Nebraska,31003,Antelope,6302,0.16724849254205015,2,3.1735956839098697e-4,0.10285433070866142,0.11488250652741516,0.5095890410958904,0.4465753424657534,61.07785095890411
Nebraska,31005,Arthur,540,0.2388888888888889,0,0,0.15328467153284672,0.06028368794326241,0.4904109589041096,0.4438356164383562,60.99713698630137
Nebraska,31007,Banner,657,0.1598173515981735,0,0,0.10256410256410256,0.08808290155440414,0.4849315068493151,0.4520547945205479,61.033117260273976
Nebraska,31009,Blaine,385,0.2,0,0,0.1386861313868613,0.12714776632302405,0.4904109589041096,0.4410958904109589,61.930158356164384
Nebraska,31011,Boone,5366,0.1874767051807678,11,0.00204994409243384,0.13753581661891118,0.16364236225668097,0.5041095890410959,0.4465753424657534,61.79152876712329
Nebraska,31013,Box Butte,10754,0.19499721034033848,0,0,0.18574766355140188,0.21151896167106063,0.4794520547945205,0.4657534246575342,60.423099726027395
Nebraska,31015,Boyd,1704,0.22476525821596244,0,0,0.1228878648233487,0.1227906976744186,0.4794520547945205,0.4520547945205479,60.92831780821918
Nebraska,31017,Brown,2739,0.2099306316173786,3,0.00109529025191675,0.08408071748878924,0.12241169305724726,0.4904109589041096,0.4410958904109589,61.26030684931507
Nebraska,31019,Buffalo,50323,0.1801561910061006,48,9.53838205194444e-4,0.13854199188261004,0.26878235615977103,0.5095890410958904,0.4273972602739726,63.0791304109589
Nebraska,31021,Burt,6730,0.2049034175334324,1,1.4858841010401187e-4,0.10799819249887033,0.2688730853391685,0.5095890410958904,0.4383561643835616,62.04733589041096
Nebraska,31023,Butler,8413,0.1315820753595626,5,5.943183168905266e-4,0.13657162970784936,0.197514715500327,0.5150684931506849,0.4246575342465753,63.22697205479452
Nebraska,31025,Cass,26963,0.12487482846864222,63,0.00233653525201201,0.14230856110232662,0.30618851158362426,0.5287671232876713,0.4164383561643836,64.09714630136986
Nebraska,31027,Cedar,8344,0.11816874400767018,52,0.0062320230105465,0.13150074294205052,0.14291530944625408,0.473972602739726,0.4684931506849315,60.30086739726027
Nebraska,31029,Chase,3639,0.1907117339928552,10,0.00274800769442154,0.1651705565529623,0.10932475884244372,0.4931506849315068,0.4191780821917808,63.20271890410959
Nebraska,31031,Cherry,5468,0.2368324798829554,15,0.00274323335771762,0.11432706222865412,0.11371782339524276,0.4986301369863014,0.4465753424657534,60.73500767123288
Nebraska,31033,Cheyenne,9478,0.2170289090525427,19,0.0020046423296054,0.1143543956043956,0.17373068432671082,0.4794520547945205,0.4520547945205479,60.88817534246575
Nebraska,31035,Clay,6084,0.1655161078238001,11,0.00180802103879026,0.17084168336673347,0.1743202416918429,0.5013698630136987,0.42191780821917807,64.15284767123288
Nebraska,31037,Colfax,10541,0.16260316857983115,44,0.00417417702305284,0.10151734104046242,0.24032992036405007,0.5150684931506849,0.4356164383561644,62.38680602739726
Nebraska,31039,Cuming,8976,0.16945187165775402,6,6.684491978609625e-4,0.14322820037105752,0.1950506186726659,0.5068493150684932,0.4383561643835616,61.53294520547945
Nebraska,31041,Custer,10544,0.17270485584218512,0,0,0.1076289965178854,0.13353720693170237,0.4931506849315068,0.4410958904109589,62.34460712328767
Nebraska,31043,Dakota,21331,0.17997280952604192,12,5.625615301673621e-4,0.233446519524618,0.3446078431372549,0.5013698630136987,0.4356164383561644,61.420827397260275
Nebraska,31045,Dawes,8212,0.1950803701899659,3,3.653190452995616e-4,0.21107110711071103,0.2564632885211996,0.4794520547945205,0.4575342465753425,61.09904164383562
Nebraska,31047,Dawson,24020,0.18821815154038304,63,0.00262281432139883,0.18422865013774103,0.2474384642562713,0.4931506849315068,0.4383561643835616,62.937625753424655
Nebraska,31049,Deuel,1865,0.19839142091152817,2,0.00107238605898123,0.12609970674486803,0.1492094861660079,0.4876712328767123,0.4410958904109589,61.50381479452055
Nebraska,31051,Dixon,5561,0.1969070311095127,9,0.00161841395432476,0.1532677848467322,0.19792746113989637,0.4958904109589041,0.4465753424657534,60.50964767123288
Nebraska,31053,Dodge,37146,0.18545738437516823,103,0.0027728422979594,0.20485691253526803,0.3304749741531351,0.5123287671232877,0.4301369863013699,62.67075726027397
Nebraska,31055,Douglas,585461,0.18462203289373671,1840,0.00314282249372716,0.14859595458553793,0.5440064666444772,0.5095890410958904,0.42191780821917807,63.68784602739726
Nebraska,31057,Dundy,1811,0.21258972943125343,2,0.0011043622308117,0.1116504854368932,0.10333692142088267,0.4931506849315068,0.4054794520547945,64.55784273972603
Nebraska,31059,Fillmore,5551,0.137993154386597,3,5.404431633939831e-4,0.15872184389732844,0.2197145701958181,0.5041095890410959,0.4164383561643836,64.74612767123288
Nebraska,31061,Franklin,2868,0.24337517433751743,4,0.00139470013947001,0.11414634146341464,0.1475,0.5041095890410959,0.40821917808219177,64.71620328767123
Nebraska,31063,Frontier,2562,0.16120218579234974,0,0,0.14002642007926025,0.13120567375886524,0.5013698630136987,0.4164383561643836,63.997593972602736
Nebraska,31065,Furnas,4605,0.21129207383279044,1,2.1715526601520088e-4,0.1153596889176928,0.1483630335681724,0.5095890410958904,0.3780821917808219,66.07586410958903
Nebraska,31067,Gage,21646,0.19444701099510303,53,0.00244848932828236,0.15961945031712474,0.29699523635031144,0.5123287671232877,0.4191780821917808,65.56614849315068
Nebraska,31069,Garden,1620,0.2691358024691358,1,6.172839506172839e-4,0.16358024691358025,0.1450313339301701,0.4904109589041096,0.4410958904109589,61.14080657534247
Nebraska,31071,Garfield,1797,0.15915414579855314,0,0,0.1111111111111111,0.11428571428571428,0.5068493150684932,0.4438356164383562,61.340971506849314
Nebraska,31073,Gosper,1929,0.15759460860549507,0,0,0.1833855799373041,0.1815742397137746,0.5150684931506849,0.4164383561643836,63.54726356164384
Nebraska,31075,Grant,695,0.14964028776978416,0,0,0.18316831683168316,0.04098360655737704,0.4958904109589041,0.4520547945205479,60.20943726027397
Nebraska,31077,Greeley,2211,0.17141564902758932,0,0,0.11627906976744186,0.15546558704453442,0.4958904109589041,0.4410958904109589,62.50263726027397
Nebraska,31079,Hall,62431,0.20356873988883728,220,0.00352389037497397,0.17175251052802074,0.3050342045255218,0.5095890410958904,0.4273972602739726,63.361666301369866
Nebraska,31081,Hamilton,9438,0.1257681712227167,3,3.178639542275906e-4,0.17223561832586978,0.19235622859203172,0.5013698630136987,0.4273972602739726,63.521353424657534
Nebraska,31083,Harlan,3006,0.14471057884231536,0,0,0.13359528487229863,0.15538290788013318,0.5123287671232877,0.3972602739726027,64.94626301369863
Nebraska,31085,Hayes,854,0.1955503512880562,2,0.00234192037470726,0.13779527559055119,0.03846153846153846,0.4849315068493151,0.42191780821917807,63.64144547945205
Nebraska,31087,Hitchcock,2601,0.2103037293348712,9,0.00346020761245674,0.1,0.1060711793440335,0.4958904109589041,0.3917808219178082,65.52070958904109
Nebraska,31089,Holt,10093,0.21014564549687903,14,0.00138709997027642,0.16689189189189188,0.12513781697905182,0.4958904109589041,0.4493150684931506,60.66052712328767
Nebraska,31091,Hooker,613,0.18433931484502447,0,0,0.16489361702127658,0.1288056206088993,0.5013698630136987,0.4410958904109589,60.86410465753425
Nebraska,31093,Howard,6492,0.1281577325939618,9,0.00138632162661737,0.12073632918245804,0.1808450704225352,0.5068493150684932,0.4273972602739726,63.26876164383562
Nebraska,31095,Jefferson,7155,0.15793151642208245,7,9.783368273934311e-4,0.1268357810413885,0.26659322500688515,0.5013698630136987,0.4054794520547945,65.9710695890411
Nebraska,31097,Johnson,5263,0.1252137564126924,0,0,0.11018363939899832,0.2904275092936803,0.5232876712328767,0.4164383561643836,65.1927002739726
Nebraska,31099,Kearney,6697,0.12109899955203822,0,0,0.12476635514018691,0.2042175360710322,0.5150684931506849,0.4164383561643836,63.24569205479452
Nebraska,31101,Keith,8239,0.15960674839179512,39,0.0047335841728365,0.16004296455424274,0.17408906882591094,0.4904109589041096,0.4383561643835616,61.684865205479454
Nebraska,31103,Keya Paha,939,0.22364217252396165,0,0,0.02290076335877862,0.08088235294117647,0.4712328767123288,0.4547945205479452,60.76478410958904
Nebraska,31105,Kimball,3348,0.23387096774193547,0,0,0.05903723887375113,0.15813953488372093,0.4876712328767123,0.4547945205479452,59.92963835616438
Nebraska,31107,Knox,8362,0.22877302080841905,7,8.371203061468548e-4,0.11801730920535013,0.17718665464382327,0.4821917808219178,0.4520547945205479,61.08902575342466
Nebraska,31109,Lancaster,323673,0.18813123121174768,730,0.00225536266540613,0.15356127920583282,0.5139279211840161,0.5068493150684932,0.4191780821917808,64.94499068493151
Nebraska,31111,Lincoln,34122,0.23093605298634312,15,4.395990856339018e-4,0.1930105803142033,0.21780855199222543,0.4876712328767123,0.4328767123287671,62.59466904109589
Nebraska,31113,Logan,812,0.11822660098522168,0,0,0.06967213114754098,0.05681818181818181,0.4931506849315068,0.4328767123287671,62.482092602739726
Nebraska,31115,Loup,564,0.17375886524822695,0,0,0.06060606060606061,0.1705607476635514,0.5013698630136987,0.4438356164383562,61.42197643835616
Nebraska,31117,McPherson,463,0.21382289416846653,1,0.00215982721382289,0.07692307692307693,0.04240282685512368,0.5041095890410959,0.4356164383561644,61.578670136986304
Nebraska,31119,Madison,35535,0.18356549880399609,64,0.00180104122695933,0.21173762945914845,0.21414913957934992,0.5095890410958904,0.4410958904109589,61.60451123287671
Nebraska,31121,Merrick,7696,0.1492983367983368,10,0.00129937629937629,0.23850019327406263,0.16812528788576692,0.5041095890410959,0.42191780821917807,63.4812602739726
Nebraska,31123,Morrill,4544,0.23283450704225353,11,0.00242077464788732,0.11736770691994572,0.1508656224237428,0.4767123287671233,0.4493150684931506,61.27987506849315
Nebraska,31125,Nance,3342,0.23040095751047276,0,0,0.10009442870632672,0.19161676646706588,0.5123287671232877,0.4246575342465753,63.21247835616438
Nebraska,31127,Nemaha,7035,0.2115138592750533,3,4.264392324093816e-4,0.094206549118387925,0.26770040959625513,0.5315068493150685,0.410958904109589,65.35395561643836
Nebraska,31129,Nuckolls,4089,0.14844705306921008,7,0.00171191000244558,0.06140350877192982,0.1767050487156776,0.4958904109589041,0.4,65.66383671232877
Nebraska,31131,Otoe,16075,0.14115085536547434,36,0.00223950233281493,0.14993202563604582,0.3004391314954867,0.5260273972602739,0.4164383561643836,64.77531726027398
Nebraska,31133,Pawnee,2539,0.23079952737298148,2,7.877116975187081e-4,0.1044776119402985,0.20594633792603337,0.5232876712328767,0.4136986301369863,65.63326630136986
Nebraska,31135,Perkins,2835,0.1474426807760141,0,0,0.13178294573643412,0.13113604488078542,0.4904109589041096,0.4301369863013699,62.51995671232877
Nebraska,31137,Phelps,8983,0.18635199821885784,4,4.4528553935210954e-4,0.18365817091454273,0.1526686807653575,0.5178082191780822,0.4246575342465753,62.96419671232877
Nebraska,31139,Pierce,7312,0.1291028446389497,10,0.00136761487964989,0.12828507795100222,0.11444701052091352,0.5041095890410959,0.4438356164383562,61.30877369863014
Nebraska,31141,Platte,34358,0.16118516793759824,51,0.0014843704522964,0.1714021000617665,0.20379358794226593,0.5123287671232877,0.4356164383561644,62.43445424657534
Nebraska,31143,Polk,5209,0.1111537723171434,7,0.00134382799001727,0.1744047619047619,0.1777225966654842,0.4931506849315068,0.42191780821917807,64.06872602739726
Nebraska,31145,Red Willow,10611,0.20412779191405145,14,0.00131938554330411,0.15015384615384617,0.15310914897614128,0.5041095890410959,0.38904109589041097,65.54526849315069
Nebraska,31147,Richardson,7797,0.18019751186353725,1,1.2825445684237527e-4,0.14124293785310735,0.23693556570268895,0.5315068493150685,0.4054794520547945,65.77038191780822
Nebraska,31149,Rock,1335,0.1543071161048689,0,0,0.09523809523809525,0.10191846522781776,0.4876712328767123,0.4602739726027397,60.377917260273975
Nebraska,31151,Saline,14642,0.15605791558530255,102,0.00696626143969403,0.14169295478443744,0.3280282935455349,0.5068493150684932,0.42191780821917807,65.06276
Nebraska,31153,Sarpy,194051,0.10148878387640364,419,0.00215922618280761,0.11317261405936348,0.4350523651163945,0.5178082191780822,0.4164383561643836,64.00486301369862
Nebraska,31155,Saunders,22761,0.11383506875796318,28,0.001230174421159,0.16812439261418854,0.2622926649465536,0.5150684931506849,0.4246575342465753,63.37042465753424
Nebraska,31157,Scotts Bluff,35937,0.22074741909452653,79,0.0021982914544898,0.1649214659685864,0.25638297872340426,0.4767123287671233,0.4410958904109589,62.21562849315068
Nebraska,31159,Seward,17636,0.11629621229303697,9,5.103198004082558e-4,0.1697286012526096,0.26001742160278746,0.4958904109589041,0.4164383561643836,64.80996109589042
Nebraska,31161,Sheridan,5058,0.19355476472914196,2,3.954132068011072e-4,0.1484480431848853,0.1457326892109501,0.4794520547945205,0.4657534246575342,60.00930684931507
Nebraska,31163,Sherman,2974,0.2004034969737727,0,0,0.15182186234817813,0.1944279786603438,0.5041095890410959,0.4301369863013699,63.153265753424655
Nebraska,31165,Sioux,1197,0.3383458646616541,0,0,0.04263565891472868,0.11356932153392332,0.4657534246575342,0.4767123287671233,60.17338301369863
Nebraska,31167,Stanton,5835,0.12202227934875748,0,0,0.21594120972300737,0.16057441253263707,0.5095890410958904,0.4356164383561644,61.81649205479452
Nebraska,31169,Thayer,4938,0.22721749696233293,3,6.075334143377885e-4,0.09587301587301587,0.19074333800841511,0.4931506849315068,0.4054794520547945,66.17298520547945
Nebraska,31171,Thomas,626,0.10543130990415336,0,0,0.04054054054054054,0.11195928753180662,0.4931506849315068,0.4356164383561644,62.18435287671233
Nebraska,31173,Thurston,6666,0.28622862286228623,7,0.00105010501050105,0.10404624277456648,0.46066886481394254,0.5013698630136987,0.4410958904109589,61.702569315068494
Nebraska,31175,Valley,4094,0.21201758671226184,0,0,0.08132530120481928,0.1752936059156155,0.4986301369863014,0.4410958904109589,62.42468
Nebraska,31177,Washington,20989,0.11558435370908572,0,0,0.12498187617804844,0.28202471104025506,0.5150684931506849,0.4301369863013699,62.872791232876715
Nebraska,31179,Wayne,9786,0.18097281831187412,10,0.00102186797465767,0.17357310398749023,0.24699238890252884,0.5013698630136987,0.4410958904109589,61.40600328767123
Nebraska,31181,Webster,3385,0.19172821270310192,5,0.00147710487444608,0.13011456628477905,0.16789563244469655,0.4904109589041096,0.4164383561643836,64.90833479452054
Nebraska,31183,Wheeler,785,0.15668789808917197,0,0,0.06896551724137931,0.11728395061728394,0.5013698630136987,0.4493150684931506,61.66945917808219
